review_id,station_name,station_address,station_rating,station_reviews,brand,category,zone,lat,lng,author_name,rating,text,date_iso,fuel_status,sentiment,confidence,bert_star,issue_category,quality_score,topic_id,topic_label
4fd351f6608fa553f11bfe2cd54d0057,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Ganesh Parab,4,Efficient staff and no overcharging. Even gave receipt without asking. Highly recommended.,2025-10-31T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9102579951286316,2,Billing or Trust Issue,64,7,Staff Conduct
19a3e2a09a67dea664459644677a1614,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Kiran Sawant,4,Excellent service. Even air inflation is available for free here. Staff very helpful.,2025-02-08T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.901900589466095,5,Staff Behaviour,56,3,Billing & Fraud
bcf7945e1e7133cda27e380937a06709,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Amit Patil,4,Smooth experience. PhonePe and GPay accepted. Staff reset the meter properly.,2025-07-17T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5968644022941589,5,Payment Issue,72,3,Billing & Fraud
90d22345c095f3fa651f88b42ad19fef,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Leela Nair,5,"Great location, easy entry and exit. No long queues even in peak hours.",2025-04-01T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.695402204990387,5,Waiting Time,66,1,General Experience
bfd1ccff206012434fa2d0cfc9524080,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Sunil Kamble,5,"Great location, easy entry and exit. No long queues even in peak hours.",2026-05-03T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.695402204990387,5,Waiting Time,66,1,General Experience
59b5955c520ba967df28e4f1783ffc1b,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Sunil Kamble,4,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2026-01-22T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
af12098bca445b0dd55e01d42b5b347b,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Rahul Sharma,4,"Mixed feelings. Staff is helpful on some visits, indifferent on others. Quality of fuel seems okay.",2025-01-07T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7540407180786133,3,Staff Behaviour,60,6,Fuel Quality & Mileage
3452809e5c0f6fdfbe6a2302adcbdc45,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Neha Pandey,3,Service is average. Sometimes they are short-staffed which causes delays. Fuel quality fine.,2025-06-20T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7429224848747253,3,Staff Behaviour,56,4,Staff Conduct
26e782a7c450b2068ca76f2e45145019,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Nikhil Thakur,5,Genuinely good service by IndianOil staff. They fill fuel properly and don't try to cheat.,2025-04-15T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7426764965057373,2,Staff Behaviour,60,0,Staff Conduct
d5f5d2e9bcc37ee423ec5bae2e80a849,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Divya Chavan,4,Service is average. Sometimes they are short-staffed which causes delays. Fuel quality fine.,2025-07-31T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7429224848747253,3,Staff Behaviour,56,4,Staff Conduct
fff76ed5049df29cfe684f1b4225130f,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Kiran Sawant,2,Terrible service. Waited 20 minutes for fuel. Only one nozzle working. Pathetic management.,2026-05-01T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9558569192886353,1,Waiting Time,66,4,Staff Conduct
68665f659afc2edec6a24f6daa2e5d14,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Rajesh Iyer,1,Dirty washrooms. The premises smell bad. Staff doesn't bother to clean.,2025-04-28T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.4928012788295746,1,Cleanliness,52,6,Fuel Quality & Mileage
912be0db8daeb76457f7ad64ce16d188,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Sanjay Verma,3,"Typical IndianOil outlet. Nothing special to note. Standard service, standard wait time.",2026-03-29T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6455634832382202,3,Staff Behaviour,54,7,Staff Conduct
8c56dcaa72b702203d5a27e9acc6e32f,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Meera Pillai,3,"Some days quick, some days slow depending on the shift. Fuel quality seems fine.",2026-02-11T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6402519345283508,3,Waiting Time,55,0,Staff Conduct
2a0ece2cb51a749731d42661ff9238bb,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Arun Tiwari,2,Terrible service. Waited 20 minutes for fuel. Only one nozzle working. Pathetic management.,2025-07-26T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9558569192886353,1,Waiting Time,66,4,Staff Conduct
3092cdaf012404c76b71d33e4bcea1c6,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Nikhil Thakur,4,One of the best petrol pumps in Western Suburbs. Always get full quantity fuel here.,2025-12-03T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.9520876407623291,5,Fuel Quality,60,4,Staff Conduct
125e37c4e77a528e999365f8aeb85515,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Ashok More,5,"Quick service, honest billing. The attendant gave exact change without any issues.",2025-01-18T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5315993428230286,5,Billing or Trust Issue,74,5,Staff Conduct
9c7d8d154a5edca5c82479afb05926be,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Amit Patil,3,Average experience. Service is okay but the queue can get long during peak hours.,2025-05-03T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8294766545295715,3,Waiting Time,68,0,Staff Conduct
aba209d93532cedba67500c8c1a354f0,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Sneha Rao,3,"Mixed feelings. Staff is helpful on some visits, indifferent on others. Quality of fuel seems okay.",2024-12-13T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7540407180786133,3,Staff Behaviour,60,6,Fuel Quality & Mileage
ef309d86461b23c248496733aec3bb51,IndianOil Petrol Pump (Jogeshwari East),"
Bus Depot, Jogeshwari - Vikhroli Link Rd, opposite Majas, Jogeshwari East, Mumbai, Maharashtra 400060",3.8,2093.0,IndianOil,Petrol Pump,Western Suburbs,19.1394113,72.8648853,Neha Pandey,5,One of the best petrol pumps in Western Suburbs. Always get full quantity fuel here.,2024-12-19T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.9520876407623291,5,Fuel Quality,60,4,Staff Conduct
713247fdf97a820bf06bd3656abcc570,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Rohit Malhotra,5,Staff is professional and billing is transparent. Digital receipts available on request.,2025-07-01T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5295051336288452,5,Billing or Trust Issue,71,3,Billing & Fraud
1b09d4df70e323ab34c0cc44213f8981,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Arun Tiwari,5,Regularly visit this pump. They always give correct quantity. No manipulation ever noticed.,2025-02-14T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6760842800140381,2,Fuel Quality,56,3,Billing & Fraud
50f40aca2051a0e9fc44c1be4a96aed1,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Amit Patil,1,Cheating happening openly. Please avoid this pump. They will manipulate the meter.,2025-08-12T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7895398139953613,1,Billing or Trust Issue,64,0,Staff Conduct
5b45e98eb821748191fa0fee320c4fe6,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Rekha Jain,4,Smooth experience. PhonePe and GPay accepted. Staff reset the meter properly.,2025-08-02T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5968644022941589,5,Payment Issue,72,3,Billing & Fraud
cfef4155645aea997c8a6114660982b7,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Pankaj Dubey,2,Billing fraud detected — was charged for 5 litres more than actual fill. Be careful.,2025-12-05T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.710209310054779,1,Billing or Trust Issue,80,4,Staff Conduct
9e24d178fa8ba9a7c2c954d1ee7f2266,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Anita Kulkarni,4,This HP pump is my regular stop. Never had any complaint in years of use.,2025-03-17T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7114658355712891,5,Facility Maintenance,60,1,General Experience
6937a1a7a6da954e2d41b6e49753533b,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Nikhil Thakur,5,Smooth experience. PhonePe and GPay accepted. Staff reset the meter properly.,2025-11-27T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5968644022941589,5,Payment Issue,72,3,Billing & Fraud
79a137752698b1955ddedaed5b8757f3,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Sanjay Verma,3,The pump is okay for routine filling. Wouldn't go out of my way for it though.,2026-04-19T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8179276585578918,3,Facility Maintenance,60,2,Cleanliness & Hygiene
5444ec632a00daa41ddf26f7b80570ec,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Mohammed Ansari,5,Genuinely good service by HP staff. They fill fuel properly and don't try to cheat.,2025-08-26T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7427576184272766,2,Staff Behaviour,60,0,Staff Conduct
b6114f51a1793905976a705efb82f559,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Nikhil Thakur,1,Queue management is non-existent. Took 30 minutes to fill fuel. Completely disorganized.,2026-03-26T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6930974721908569,1,Waiting Time,64,2,Cleanliness & Hygiene
96a9b20413352699d06129f3c33fc9bf,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Pooja Shah,5,"Great location, easy entry and exit. No long queues even in peak hours.",2026-01-29T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.695402204990387,5,Waiting Time,66,1,General Experience
5af17858174f042741a1b9bafcedcca4,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Suresh Nair,3,Not the cleanest pump but not dirty either. Service is average. Gets job done.,2025-01-02T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7717985510826111,3,Cleanliness,58,6,Fuel Quality & Mileage
fea05f492959cbaf181f1d2130875d92,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Mohammed Ansari,5,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2025-09-17T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
0a8445d9241666e0d00f62ef1f012442,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Arun Tiwari,3,The pump is fine. Sometimes the UPI terminal doesn't work — have to pay cash.,2026-05-06T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.5203834176063538,3,Payment Issue,70,5,Staff Conduct
4d1ac121f3c98ea762d2ad6134468d91,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Nikhil Thakur,3,Decent pump. Staff attitude is alright. Nothing exceptional but no major complaints either.,2025-02-15T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.5068236589431763,3,Staff Behaviour,56,0,Staff Conduct
2c9247a217682be1109edada12ebeaf8,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Sanjay Verma,4,Efficient staff and no overcharging. Even gave receipt without asking. Highly recommended.,2025-11-15T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9102579951286316,2,Billing or Trust Issue,64,7,Staff Conduct
6518f445c973510d5f9ffabdca7fb5c4,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Vijay Kumar,4,Efficient staff and no overcharging. Even gave receipt without asking. Highly recommended.,2026-02-05T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9102579951286316,2,Billing or Trust Issue,64,7,Staff Conduct
3bb6147e4a521316a95cc00acfbb6a42,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Ganesh Parab,4,Clean washroom facilities available. Air pump also works well. Good overall experience.,2025-02-12T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5277860760688782,4,Cleanliness,54,2,Cleanliness & Hygiene
a2a82142d8e783968827e23fb4b85df0,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Amit Patil,5,Excellent service. Even air inflation is available for free here. Staff very helpful.,2025-09-27T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.901900589466095,5,Staff Behaviour,56,3,Billing & Fraud
9155228a1677b5485ac47393599ca620,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Kavita Joshi,4,The pump is okay for routine filling. Wouldn't go out of my way for it though.,2025-02-05T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8179276585578918,3,Facility Maintenance,60,2,Cleanliness & Hygiene
81157d3fb7758917eb880acbdbb5b38f,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Mohammed Ansari,5,The fuel quality is good — my mileage has been consistent since I started using this pump.,2026-05-15T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5334125757217407,4,Fuel Quality,74,3,Billing & Fraud
261a12f5ab9efd691a6ac78c06e85223,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Sneha Rao,4,Staff is professional and billing is transparent. Digital receipts available on request.,2026-01-26T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5295051336288452,5,Billing or Trust Issue,71,3,Billing & Fraud
993976b25d7544bddcc419a886f12494,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Mohammed Ansari,2,"Rude attendant refused to give bill. When I insisted, he became aggressive. Very unsafe.",2026-03-15T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.870457649230957,1,Staff Behaviour,68,0,Staff Conduct
362b714d0bce1556e239ca4e0e9adbe5,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Kavita Joshi,5,Very clean and well-maintained station. Staff is polite and helpful. No waiting time.,2025-03-08T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.708107590675354,5,Staff Behaviour,53,7,Staff Conduct
f212ebe1b7f1c7903f981104ef2b3db0,Hindustan Petroleum Corporation Limited,"
Ground Floor, IB Patel Road, Flyover, opposite Aarey, Sonawala Industry Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,4430.0,HP,Petrol Pump,North Suburbs,19.1615098,72.8575429,Leela Nair,3,Not the cleanest pump but not dirty either. Service is average. Gets job done.,2026-04-28T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7717985510826111,3,Cleanliness,58,6,Fuel Quality & Mileage
1d3b88d528a58570055fc645cc2d092e,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Anjali Desai,2,"Card machine not working, UPI not working, cash only. What year is it? Pathetic setup.",2026-02-24T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.8264646530151367,1,Payment Issue,66,7,Staff Conduct
24b79c434ca186cc52527d31bdd02839,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Priya Mehta,5,Never had any issue with billing. UPI and card payments both accepted without fuss.,2025-04-03T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5206290483474731,5,Payment Issue,78,7,Staff Conduct
afbf2d0b497ba0ea989c71a1a2b2f5e3,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Rajesh Iyer,4,"Well-lit, secure and clean. Staff follow proper protocols. Trustworthy IndianOil outlet.",2025-07-07T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7509188055992126,5,Cleanliness,52,7,Staff Conduct
9e2a0180442e3e1f4788dfcadd262c6a,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Ashok More,5,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2025-11-02T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
0e156bfefc4e497bf78e5c4d11089677,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Pooja Shah,3,Decent IndianOil station. Air pump not always functional. Rest of the service is fine.,2026-01-30T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6779068112373352,3,Customer Amenities,58,1,General Experience
909252463a2e777fda7302897e06862c,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Neha Pandey,4,Genuinely good service by IndianOil staff. They fill fuel properly and don't try to cheat.,2025-07-06T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7426765561103821,2,Staff Behaviour,60,0,Staff Conduct
c0c51d94c411de6044821925e70b2b39,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Sunita Bhosle,3,Okay service. Waiting time is a bit high on weekends. Billing seems correct.,2025-07-14T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8147594928741455,3,Waiting Time,66,6,Fuel Quality & Mileage
0c2e785a26544c3e60a5264d1330eeff,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Arun Tiwari,3,Average experience. Service is okay but the queue can get long during peak hours.,2025-10-20T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8294766545295715,3,Waiting Time,68,0,Staff Conduct
0ac064e4fae555404c27756cc8de8734,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Vijay Kumar,5,One of the best petrol pumps in North Suburbs. Always get full quantity fuel here.,2025-05-21T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.948574960231781,5,Fuel Quality,60,4,Staff Conduct
fe6941580ba2978a8b9e5be91461b1ed,IndianOil Petrol Pump (Goregaon),"
BMC 3, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",3.8,1872.0,IndianOil,Petrol Pump,North Suburbs,19.1570937,72.8565421,Deepak Gupta,3,Average experience. Service is okay but the queue can get long during peak hours.,2025-04-08T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8294766545295715,3,Waiting Time,68,0,Staff Conduct
