review_id,place_id,place_name,place_address,place_rating,place_total_ratings,place_types,retail_category,source,author_name,rating,text,language,date_iso,date_relative,collected_at,city
a1d763f2ff786f872579c7ba8ac1e5ee,ChIJJ6D_w7W55zsRHFWK9eCT82Y,Damroo - The Family Fashion Hub,"Shop No 1, Ground Floor, Marathon Chambers, 6, Purushottam Kheraj Rd, opp. Murar Road, Mulund West, Mumbai, Maharashtra 400080, India",4.7,141,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Prrabjit Kaur Mathharu,5.0,Amazing collection and great service,,2025-07-17T16:16:00.916916+00:00,10 months ago,2026-05-13T16:16:03.573722+00:00,Mumbai
bbd61835b82b0ecc2895732f516fa670,ChIJJ6D_w7W55zsRHFWK9eCT82Y,Damroo - The Family Fashion Hub,"Shop No 1, Ground Floor, Marathon Chambers, 6, Purushottam Kheraj Rd, opp. Murar Road, Mulund West, Mumbai, Maharashtra 400080, India",4.7,141,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Caroline Joseph,5.0,Very good store and great service!,,2025-06-17T16:16:00.917763+00:00,11 months ago,2026-05-13T16:16:03.573725+00:00,Mumbai
3ceb2ac315fc31e42d28c43bd460c5a8,ChIJJ6D_w7W55zsRHFWK9eCT82Y,Damroo - The Family Fashion Hub,"Shop No 1, Ground Floor, Marathon Chambers, 6, Purushottam Kheraj Rd, opp. Murar Road, Mulund West, Mumbai, Maharashtra 400080, India",4.7,141,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Kunjal Sangoi,5.0,Thank to damroo service was very Excellent and very cooperative,,2025-06-17T16:16:00.918609+00:00,11 months ago,2026-05-13T16:16:03.573728+00:00,Mumbai
8188895210f0107aa59e5e4c10ef7d1c,ChIJJ6D_w7W55zsRHFWK9eCT82Y,Damroo - The Family Fashion Hub,"Shop No 1, Ground Floor, Marathon Chambers, 6, Purushottam Kheraj Rd, opp. Murar Road, Mulund West, Mumbai, Maharashtra 400080, India",4.7,141,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Kapil Vora,5.0,Excellent collection for all ages...,,2025-06-17T16:16:00.919459+00:00,11 months ago,2026-05-13T16:16:03.573731+00:00,Mumbai
f358002c81394604709c658653ac987d,ChIJJ6D_w7W55zsRHFWK9eCT82Y,Damroo - The Family Fashion Hub,"Shop No 1, Ground Floor, Marathon Chambers, 6, Purushottam Kheraj Rd, opp. Murar Road, Mulund West, Mumbai, Maharashtra 400080, India",4.7,141,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Hitesh Gupta,2.0,"Off late, the attitude of the staff has been getting worse. Once a regular, I would now avoid them as much as possible.",,2024-05-13T16:16:00.920309+00:00,2 years ago,2026-05-13T16:16:03.573733+00:00,Mumbai
025c089e514627ed018579d7872f9493,ChIJJ6D_w7W55zsRHFWK9eCT82Y,Damroo - The Family Fashion Hub,"Shop No 1, Ground Floor, Marathon Chambers, 6, Purushottam Kheraj Rd, opp. Murar Road, Mulund West, Mumbai, Maharashtra 400080, India",4.7,141,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Jagpreet Kaur Manaktala,5.0,Awesome collection!!,,2025-10-15T16:16:03.561529+00:00,7 months ago,2026-05-13T16:16:03.573736+00:00,Mumbai
7d202c492e6cb6088eacc613c57123e8,ChIJJ6D_w7W55zsRHFWK9eCT82Y,Damroo - The Family Fashion Hub,"Shop No 1, Ground Floor, Marathon Chambers, 6, Purushottam Kheraj Rd, opp. Murar Road, Mulund West, Mumbai, Maharashtra 400080, India",4.7,141,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Rajaram Dange,5.0,Great Experience and Really Helpful Staff,,2025-07-17T16:16:03.563308+00:00,10 months ago,2026-05-13T16:16:03.573739+00:00,Mumbai
39af0cb41451ba82ba5db046eee06564,ChIJJ6D_w7W55zsRHFWK9eCT82Y,Damroo - The Family Fashion Hub,"Shop No 1, Ground Floor, Marathon Chambers, 6, Purushottam Kheraj Rd, opp. Murar Road, Mulund West, Mumbai, Maharashtra 400080, India",4.7,141,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Raji Jadeja,5.0,Amazing collection 😍 …,,2025-09-15T16:16:03.564172+00:00,8 months ago,2026-05-13T16:16:03.573742+00:00,Mumbai
04d461a40256cc718346ffde93838a72,ChIJJ6D_w7W55zsRHFWK9eCT82Y,Damroo - The Family Fashion Hub,"Shop No 1, Ground Floor, Marathon Chambers, 6, Purushottam Kheraj Rd, opp. Murar Road, Mulund West, Mumbai, Maharashtra 400080, India",4.7,141,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Neha Ramrakhyani,5.0,Exclusive Collection at Reasonable rates,,2025-07-17T16:16:03.565044+00:00,10 months ago,2026-05-13T16:16:03.573745+00:00,Mumbai
dc54fed386f97e230a15783cb43c7afe,ChIJJ6D_w7W55zsRHFWK9eCT82Y,Damroo - The Family Fashion Hub,"Shop No 1, Ground Floor, Marathon Chambers, 6, Purushottam Kheraj Rd, opp. Murar Road, Mulund West, Mumbai, Maharashtra 400080, India",4.7,141,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Bala Patel,5.0,Nice collection,,2025-10-15T16:16:03.565909+00:00,7 months ago,2026-05-13T16:16:03.573749+00:00,Mumbai
cb12116edea5382c4388ac87b0167424,ChIJJ6D_w7W55zsRHFWK9eCT82Y,Damroo - The Family Fashion Hub,"Shop No 1, Ground Floor, Marathon Chambers, 6, Purushottam Kheraj Rd, opp. Murar Road, Mulund West, Mumbai, Maharashtra 400080, India",4.7,141,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Anita Thakkar,5.0,Very nice collection,,2025-06-17T16:16:03.566820+00:00,11 months ago,2026-05-13T16:16:03.573752+00:00,Mumbai
22f2d8c92f833178fcf6522513677907,ChIJJ6D_w7W55zsRHFWK9eCT82Y,Damroo - The Family Fashion Hub,"Shop No 1, Ground Floor, Marathon Chambers, 6, Purushottam Kheraj Rd, opp. Murar Road, Mulund West, Mumbai, Maharashtra 400080, India",4.7,141,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Sakshi thakkar,5.0,Good collection Good service,,2025-06-17T16:16:03.567705+00:00,11 months ago,2026-05-13T16:16:03.573756+00:00,Mumbai
3673cf8113d862a9710150b04f2ad00d,ChIJJ6D_w7W55zsRHFWK9eCT82Y,Damroo - The Family Fashion Hub,"Shop No 1, Ground Floor, Marathon Chambers, 6, Purushottam Kheraj Rd, opp. Murar Road, Mulund West, Mumbai, Maharashtra 400080, India",4.7,141,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,krishna kataria,5.0,Good,,2025-12-14T16:16:03.568570+00:00,5 months ago,2026-05-13T16:16:03.573759+00:00,Mumbai
7436330b2e78cd813ec12f19e32a558f,ChIJJ6D_w7W55zsRHFWK9eCT82Y,Damroo - The Family Fashion Hub,"Shop No 1, Ground Floor, Marathon Chambers, 6, Purushottam Kheraj Rd, opp. Murar Road, Mulund West, Mumbai, Maharashtra 400080, India",4.7,141,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Shubham Mamania,5.0,Best Shop around my home,,2025-07-17T16:16:03.569431+00:00,10 months ago,2026-05-13T16:16:03.573763+00:00,Mumbai
e4f715ac3835cbe315fa64f4e1e418d5,ChIJC-7BePq45zsRlU4sAMChAS4,Sant Jalaram Bappa Market,"R.R.T. Road & S.L. Road Corner, Mulund West, Mumbai, Maharashtra 400080, India",4.1,346,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Lavanya Srinivasan,5.0,"Oh! The joy if shopping! For all the queens to splurge on their jewellery, traditional attire and comfy clothes shopping! In the heart of Mulund Market - it's congested as any busy body market would be. Great place for find artificial jewellery!",,2025-05-13T16:16:22.241080+00:00,a year ago,2026-05-13T16:16:22.251206+00:00,Mumbai
10d6d97df266da563dde984b07565681,ChIJC-7BePq45zsRlU4sAMChAS4,Sant Jalaram Bappa Market,"R.R.T. Road & S.L. Road Corner, Mulund West, Mumbai, Maharashtra 400080, India",4.1,346,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Kirit Manek,3.0,Located in the Mulund bazar very close to the Mulund station. Multiple small retail outlets. Impossible to park any vehicles.,,2024-05-13T16:16:22.243702+00:00,2 years ago,2026-05-13T16:16:22.251221+00:00,Mumbai
4259b02c927588848990a90e2dcf169e,ChIJUUKzfvq45zsRYAZxDF4PAOo,Jalaram Shopping Center,"38, Sevaram Lalwani Rd, Mulund West, Mumbai, Maharashtra 400080, India",4.1,24,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Mukesh premchandani,3,Crowded market area has this commerical building having lic and allied offices in the setup. Escalator sometimes are on and off working. Good in lift as other options. Hosiery items are there for ladies on ground floor.,en,2026-03-27T17:37:55+00:00,a month ago,2026-05-13T16:16:31.540196+00:00,Mumbai
7ba583f5de4ceadec547292243523f41,ChIJUUKzfvq45zsRYAZxDF4PAOo,Jalaram Shopping Center,"38, Sevaram Lalwani Rd, Mulund West, Mumbai, Maharashtra 400080, India",4.1,24,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Jitu Zore,2.0,"Any time accelerator not working
Crowded area",,2026-02-12T16:16:31.531129+00:00,3 months ago,2026-05-13T16:16:31.540204+00:00,Mumbai
5fd5607ae8651ee996e9a11e8979c85a,ChIJUUKzfvq45zsRYAZxDF4PAOo,Jalaram Shopping Center,"38, Sevaram Lalwani Rd, Mulund West, Mumbai, Maharashtra 400080, India",4.1,24,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Bharat Gandhi,4.0,Very nice shopping centre very near the station in mulund west. But heavily overcrowded outside. Adds to the shopping experience of mulund,,2023-05-14T16:16:31.532041+00:00,3 years ago,2026-05-13T16:16:31.540211+00:00,Mumbai
476f711a7917d7737d47270bb6a1f3d1,ChIJUUKzfvq45zsRYAZxDF4PAOo,Jalaram Shopping Center,"38, Sevaram Lalwani Rd, Mulund West, Mumbai, Maharashtra 400080, India",4.1,24,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,vinayak lande,5.0,Its Very impressive that LIC adopted automated processes and its seamless now,,2025-05-13T16:16:31.532895+00:00,a year ago,2026-05-13T16:16:31.540216+00:00,Mumbai
253c2ddf3b60e8021c0813bcea3ba7c1,ChIJUUKzfvq45zsRYAZxDF4PAOo,Jalaram Shopping Center,"38, Sevaram Lalwani Rd, Mulund West, Mumbai, Maharashtra 400080, India",4.1,24,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,PANKAJ KACHCHHAVAH,5.0,nice,,2025-05-13T16:16:31.536415+00:00,a year ago,2026-05-13T16:16:31.540226+00:00,Mumbai
e65e2f0c72647a1954e408e3b976b218,ChIJUUKzfvq45zsRYAZxDF4PAOo,Jalaram Shopping Center,"38, Sevaram Lalwani Rd, Mulund West, Mumbai, Maharashtra 400080, India",4.1,24,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Mukesh premchandani,3.0,Crowded market area has this commerical building having lic and allied offices in the setup. Escalator sometimes are on and off working. Good in lift as other options. Hosiery items are there for ladies on ground floor.,,2026-04-13T16:16:31.537279+00:00,a month ago,2026-05-13T16:16:31.540234+00:00,Mumbai
53dcbd08af66bd4c5a3b4b0c2aea3b83,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,google_api,Tolentino Dsouza,4,Had a good experience at this store.,en,2026-04-26T11:52:14+00:00,2 weeks ago,2026-05-13T16:16:57.433637+00:00,Mumbai
5e56d7b44468f0df8fb6c1b3bf3af503,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,google_api,heena jain,5,Good quality  and service,en,2026-03-18T05:42:51+00:00,a month ago,2026-05-13T16:16:57.433711+00:00,Mumbai
21b841adc77868fbfafeb571f059a557,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,google_api,Manas Kotak,5,Very nice place. Staff are extremely helpful.,en,2026-03-17T12:45:48+00:00,a month ago,2026-05-13T16:16:57.433765+00:00,Mumbai
8f1d1675068637746253325637253672,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,selenium_scrape,akshy,5.0,Good products and excellent service,,2026-03-14T16:16:40.877203+00:00,2 months ago,2026-05-13T16:16:57.433826+00:00,Mumbai
d8e50f11a0604104f369dabdaf7e2e87,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,selenium_scrape,MAMTA YADAV,5.0,Good service 👍 …,,2026-03-14T16:16:40.878150+00:00,2 months ago,2026-05-13T16:16:57.433901+00:00,Mumbai
bbdb50fa3b1643c4e14c0f3a631b4ae5,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,selenium_scrape,Tolentino Dsouza,4.0,Had a good experience at this store.,,2026-04-29T16:16:40.878982+00:00,2 weeks ago,2026-05-13T16:16:57.433924+00:00,Mumbai
6cb77560eb88ba1ef2ac0dea27880da7,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,selenium_scrape,heena jain,5.0,Good quality  and service,,2026-04-13T16:16:40.879866+00:00,a month ago,2026-05-13T16:16:57.433961+00:00,Mumbai
88dca3b71e2ecd172861a4d0deea596b,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,selenium_scrape,Manas Kotak,5.0,Very nice place. Staff are extremely helpful.,,2026-04-13T16:16:40.880730+00:00,a month ago,2026-05-13T16:16:57.433995+00:00,Mumbai
10670b3602fa9942c79f276f5a979e16,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,selenium_scrape,Ashwini Kangarti,5.0,Sujaata sorum best 👌🏻👍🏻👌🏻 …,,2026-03-14T16:16:40.881561+00:00,2 months ago,2026-05-13T16:16:57.434034+00:00,Mumbai
2b71ef127b5b2b660bcea829f5b8438a,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,selenium_scrape,saroj vijay,4.0,"Dear Saroj Vijay,

Thank you for your 4-star rating. We appreciate your support and are glad you had a positive experience at House of Sujata Exclusive Gallery - Meera Steel. Your feedback is valuable to us, and we look forward to serving you again.

Regards, House of Sujata Exclusive Gallery - Meera Steel",,2026-04-15T16:16:40.882553+00:00,4 weeks ago,2026-05-13T16:16:57.434077+00:00,Mumbai
d9000f3bf9441bdde6cf4762cdcfeb7e,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,selenium_scrape,Hiranya Ganatra,5.0,"Dear Hiranya Ganatra,

Thank you for your five-star review. We’re delighted that you had a positive experience at House of Sujata Exclusive Gallery - Meera Steel. Your feedback is greatly appreciated, and we look forward to serving you again.

Regards, House of Sujata Exclusive Gallery - Meera Steel",,2026-04-13T16:16:40.883213+00:00,a month ago,2026-05-13T16:16:57.434111+00:00,Mumbai
b9919a9793c4bae8bc69278df86119f5,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,selenium_scrape,Bhavesh Mayuri,5.0,"Dear Bhavesh Mayuri,

Thank you for your five-star review and for choosing House of Sujata Exclusive Gallery - Meera Steel. We appreciate your feedback and are delighted to know you had a positive experience. Your satisfaction is our priority, and we look forward to serving you again.

Regards,
House of Sujata Exclusive Gallery - Meera Steel",,2026-04-13T16:16:40.883850+00:00,a month ago,2026-05-13T16:16:57.434133+00:00,Mumbai
b3dec0f918062199e87a23e4d519ce51,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,selenium_scrape,lipsa shah,5.0,"Dear Lipsa Shah,

Thank you for your five-star review. We’re delighted to know you had a positive experience at House of Sujata Exclusive Gallery - Meera Steel. Your feedback is greatly appreciated, and we look forward to serving you again.

Regards,
House of Sujata Exclusive Gallery - Meera Steel",,2026-04-13T16:16:40.884468+00:00,a month ago,2026-05-13T16:16:57.434159+00:00,Mumbai
3912d553208b130df45490f60ee1c1f2,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,selenium_scrape,Ashwini Kangarti,5.0,"Sujaata, my question is the best 👌🏻👍🏻👌🏻 …",,2026-03-14T16:16:43.304958+00:00,2 months ago,2026-05-13T16:16:57.434198+00:00,Mumbai
d57fad654a598213155d8f571dee6818,ChIJ5zwPYnG55zsRvd3l87uxM5U,House of Sujata Exclusive Gallery - Meera Steel,"Meera Steel, Shop No-2, Shreeniwash Building, Zaver Rd, opposite Saraswat Wadi, Mulund West, Mumbai, Maharashtra 400080, India",4.8,11,establishment|home_goods_store|point_of_interest|shopping_mall|store,home_goods_store,selenium_scrape,Sandeep Mehta,5.0,"Dear Sandeep Mehta,

Thank you for your five-star review and for choosing House of Sujata Exclusive Gallery - Meera Steel. We appreciate your positive feedback and are glad you had a pleasant experience with us. Your satisfaction is our priority, and we look forward to serving you again.

Regards,
House of Sujata Exclusive Gallery - Meera Steel",,2026-04-13T16:16:43.308821+00:00,a month ago,2026-05-13T16:16:57.434220+00:00,Mumbai
94ca762082835d212388b9a34d0cc94e,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Shibapriya Dutta,5.0,Was a great experience with Rukhsana ji and Rutuja ji helping us out with the latest designs. They have been patient and diligent enough to walk us through all the details and explain everything about each aspect. Would definitely visit again just for them!,,2026-03-14T16:17:13.442962+00:00,2 months ago,2026-05-13T16:17:51.279386+00:00,Mumbai
a156d29ff3a33b2cdabd3914d3e330f7,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Shrushti Raikar,5.0,"Indriya (Borivali West) has an excellent collection with a wide range of products and attractive designs. The quality and variety truly stand out, making it easy to find the right choice. The staff is very polite, friendly, and attentive to customer needs. They also take the time to clearly explain all the schemes. A special thanks to Rajani from Indriya  team for always making shopping experience smooth.",,2026-02-12T16:17:13.443915+00:00,3 months ago,2026-05-13T16:17:51.279395+00:00,Mumbai
3d24a8cbd53e81df4328fb81d0fe68c9,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,SOHAN HAZRA,5.0,"I recently visited INDRIYA jewellery store at borivali and had a wonderful experience. The staff were extremely knowledgeable and helpful as i had some queries in my mind. The store manager Mr. Kaushal Patel was also exceptional, professional and very attentive to help as much as he can. Overall, a great place to shop for jewellery as the making charges are also less comparatively! Must Visit!",,2025-12-14T16:17:13.444810+00:00,5 months ago,2026-05-13T16:17:51.279400+00:00,Mumbai
ca1bad954a96b06800d22d6c31ff3c92,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Deepa Kala,5.0,"I had a very pleasant experience at the Indriya Borivali showroom. The store ambience was elegant and well-maintained and showcased the jewelry collections beautifully.
I would especially like to appreciate Mr. Kaushal, the store manager, for his excellent customer handling and professionalism. He was very courteous, attentive, and knowledgeable about the products. He understood my requirements well and guided me patiently through the collections without any rush or pressure.
His polite behavior, product knowledge, and willingness to assist made the entire shopping experience smooth and enjoyable. It truly reflects the brand’s commitment to customer satisfaction.
Overall, I had a great experience and would definitely recommend visiting this showroom. Looking forward to visiting again!",,2026-03-14T16:17:13.445737+00:00,2 months ago,2026-05-13T16:17:51.279404+00:00,Mumbai
ad9be46e8a9de42801a6860591fd0e7f,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Chandan Jyante,5.0,Indriya Jewellery truly stands out for its graceful designs and excellent craftsmanship. The quality and attention to detail are impressive. Very happy with my purchase.,,2026-01-13T16:17:13.446625+00:00,4 months ago,2026-05-13T16:17:51.279409+00:00,Mumbai
d9614c654a0a9d79e690a70defca35e3,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Rohit Gaikwad,5.0,"I had a wonderful experience visiting Indriya Jewels. The store ambience is elegant and very welcoming, which instantly makes you feel comfortable. The jewellery collection is beautifully displayed, and the overall setup reflects quality and class.
Hiren Sir patiently showed us the jewellery and explained the designs in detail. Rupali also assisted us by showcasing different collections with great clarity and interest. Swati explained the billing process very smoothly, making it easy to understand. The staff handling the machinery and coordination were extremely polite and professional throughout.
Overall, the staff behavior, hospitality, pantry arrangement, and customer handling were excellent. It was a pleasant and memorable experience, and I would definitely recommend Indriya Jewels to others.",,2026-02-12T16:17:13.447625+00:00,3 months ago,2026-05-13T16:17:51.279414+00:00,Mumbai
23222759ee1cf3189c0951676c1d0ccc,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Devisha Jatakia,5.0,"They’ve got a lovely jewellery collection — elegant, wearable pieces with thoughtful designs.

What stood out was their smart schemes — honestly, some great benefits if you’re planning to buy. The staff was genuinely helpful, knew their stuff, and made the whole experience feel smooth and personal.

I had gone there as a speaker for sixth anniversary celebration and book launch by XtraOrdiNAARI, and everything — from the setup to the warmth — felt just right. It’s one of those places you’d want to come back to, whether you’re buying or just browsing.

Valet parking is available.",,2025-08-16T16:17:13.448474+00:00,9 months ago,2026-05-13T16:17:51.279420+00:00,Mumbai
3d5127dd2bd401e2b55f3d61000c7ea3,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Hetal Rajput,5.0,"Came to browse ring collection at indriya for my daily wear collection,  Mr Meet assist me so well i end up buying 4 rings for me and my sister, beautiful designs they have in every segment, and great product knowledge by Mr Meet. Highly recommended! Thanks indriya",,2026-01-13T16:17:13.449503+00:00,4 months ago,2026-05-13T16:17:51.279423+00:00,Mumbai
d3680e1e795e1163d2bfb8c00cb1fcf8,ChIJVVVVVVa45zsR6x-ZzGED4-M,Mansi Jewellers,"Shop No 1, Keshav Bhavan, MG Road, near Shiv Sena Office, Mulund West, Mumbai, Maharashtra 400080, India",4.6,11,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Kb Bhat,5.0,"Indriya is the best jewellery shop we have seen in recent past in suburbans. Thanks a lot for your warm hospitality and special consideration while we bought gold ornaments today from your Borivali outlet.
Myself and my family were extremely happy with your entire team for very focused approach and sprecial rates as well as unexpected surprise beautiful gift.
Special thanks to Mr Hiren Dhanak & Mr Mohit ji for excellent service.
Thanks and hoping to see you again.
🙏",,2026-02-12T16:17:13.450407+00:00,3 months ago,2026-05-13T16:17:51.279428+00:00,Mumbai
